线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.211,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 15:09:36
移动,104.17.21.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 15:00:34
移动,104.17.214.183,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 15:02:33
移动,104.17.50.116,5 MB,648 kB/s,55 毫秒,HKG,2026-04-09 15:02:41
移动,104.17.105.33,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 15:11:39
联通,104.17.152.114,5 MB,647 kB/s,163 毫秒,SJC,2026-04-09 15:11:39
联通,104.17.153.233,5 MB,645 kB/s,141 毫秒,SJC,2026-04-09 15:00:31
联通,104.17.143.205,5 MB,647 kB/s,133 毫秒,SJC,2026-04-09 15:06:30
联通,104.17.151.146,5 MB,645 kB/s,136 毫秒,SJC,2026-04-09 15:00:31
联通,104.17.150.37,5 MB,645 kB/s,142 毫秒,SJC,2026-04-09 15:02:29
电信,162.159.24.235,4 MB,528 kB/s,72 毫秒,SIN,2026-04-09 15:08:00
电信,162.159.38.56,5 MB,647 kB/s,65 毫秒,NRT,2026-04-09 15:13:35
电信,173.245.58.20,5 MB,647 kB/s,74 毫秒,SIN,2026-04-09 15:05:38
电信,162.159.45.127,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 15:02:41
电信,162.159.45.71,5 MB,647 kB/s,74 毫秒,NRT,2026-04-09 15:10:39
