线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.219,29 MB,3774 kB/s,174 毫秒,SEA,2025-04-24 12:13:40
移动,104.18.63.248,32 MB,4123 kB/s,184 毫秒,SEA,2025-04-24 12:15:07
移动,104.16.62.67,27 MB,3575 kB/s,171 毫秒,SEA,2025-04-24 12:13:53
移动,104.18.15.252,29 MB,3734 kB/s,174 毫秒,SEA,2025-04-24 12:05:53
移动,172.66.47.33,28 MB,3658 kB/s,157 毫秒,SEA,2025-04-24 12:13:40
联通,104.16.29.45,29 MB,3781 kB/s,173 毫秒,SJC,2025-04-24 12:07:20
联通,104.17.61.233,24 MB,3086 kB/s,155 毫秒,SJC,2025-04-24 12:04:29
联通,104.16.190.25,28 MB,3671 kB/s,156 毫秒,SJC,2025-04-24 12:02:59
联通,104.18.190.227,27 MB,3513 kB/s,163 毫秒,SJC,2025-04-24 12:11:59
联通,104.16.78.200,28 MB,3619 kB/s,159 毫秒,SJC,2025-04-24 12:02:59
电信,104.21.239.10,31 MB,4056 kB/s,194 毫秒,LAX,2025-04-24 12:08:00
电信,104.19.142.119,29 MB,3748 kB/s,203 毫秒,LAX,2025-04-24 12:08:00
电信,104.19.143.247,27 MB,3517 kB/s,166 毫秒,LAX,2025-04-24 12:04:18
电信,104.18.50.27,19 MB,2481 kB/s,188 毫秒,SJC,2025-04-24 12:14:13
电信,104.18.141.29,31 MB,4050 kB/s,215 毫秒,SJC,2025-04-24 12:16:24
