线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.136,31 MB,4016 kB/s,167 毫秒,SEA,2025-04-21 22:28:42
移动,104.16.238.13,25 MB,3279 kB/s,169 毫秒,SJC,2025-04-21 22:28:42
移动,104.21.237.148,30 MB,3944 kB/s,172 毫秒,SEA,2025-04-21 22:25:41
移动,104.16.45.162,31 MB,4082 kB/s,166 毫秒,SEA,2025-04-21 22:32:36
移动,104.18.253.227,34 MB,4475 kB/s,184 毫秒,SJC,2025-04-21 22:35:50
联通,104.18.14.49,29 MB,3760 kB/s,188 毫秒,LAX,2025-04-21 22:29:59
联通,104.18.29.203,29 MB,3815 kB/s,189 毫秒,LAX,2025-04-21 22:37:55
联通,104.17.190.247,29 MB,3808 kB/s,221 毫秒,SJC,2025-04-21 22:25:43
联通,172.64.34.94,29 MB,3753 kB/s,174 毫秒,LAX,2025-04-21 22:38:39
联通,104.19.254.77,30 MB,3888 kB/s,193 毫秒,SJC,2025-04-21 22:34:21
电信,172.67.253.58,32 MB,4161 kB/s,209 毫秒,AMS,2025-04-21 22:35:06
电信,104.18.127.238,36 MB,4691 kB/s,169 毫秒,LAX,2025-04-21 22:25:09
电信,104.21.46.174,30 MB,3955 kB/s,222 毫秒,AMS,2025-04-21 22:35:06
电信,104.21.126.1,9 MB,1174 kB/s,228 毫秒,AMS,2025-04-21 22:35:06
电信,104.16.125.53,13 MB,1735 kB/s,173 毫秒,LAX,2025-04-21 22:25:09
