线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.6,5 MB,646 kB/s,145 毫秒,HKG,2026-06-22 03:34:26
移动,104.17.16.29,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 03:34:32
移动,104.17.148.250,5 MB,647 kB/s,149 毫秒,HKG,2026-06-22 03:36:25
移动,104.16.150.240,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 03:34:32
移动,104.17.55.4,5 MB,648 kB/s,54 毫秒,HKG,2026-06-22 03:41:31
联通,104.17.143.131,5 MB,645 kB/s,138 毫秒,SJC,2026-06-22 03:46:28
联通,104.17.153.79,5 MB,645 kB/s,139 毫秒,SJC,2026-06-22 03:42:27
联通,104.17.143.175,5 MB,647 kB/s,134 毫秒,SJC,2026-06-22 03:40:27
联通,172.64.79.220,5 MB,647 kB/s,136 毫秒,SJC,2026-06-22 03:34:26
联通,104.17.147.126,5 MB,647 kB/s,155 毫秒,SJC,2026-06-22 03:47:31
电信,162.159.41.200,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 03:42:32
电信,162.159.0.116,5 MB,648 kB/s,96 毫秒,SIN,2026-06-22 03:42:32
电信,162.159.20.224,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 03:40:37
电信,172.64.49.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 03:42:32
电信,162.159.15.145,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 03:40:37
