线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.238,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 09:07:33
移动,104.21.93.19,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 08:57:33
移动,104.25.241.138,5 MB,647 kB/s,78 毫秒,HKG,2026-04-22 09:07:33
移动,104.25.246.146,5 MB,648 kB/s,77 毫秒,HKG,2026-04-22 08:53:35
移动,104.17.140.250,5 MB,647 kB/s,215 毫秒,SJC,2026-04-22 09:03:51
联通,104.17.155.24,5 MB,645 kB/s,140 毫秒,SJC,2026-04-22 09:07:52
联通,104.17.128.74,5 MB,647 kB/s,136 毫秒,SJC,2026-04-22 09:05:50
联通,104.25.240.116,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 09:01:32
联通,173.245.59.67,5 MB,648 kB/s,185 毫秒,LAX,2026-04-22 08:55:31
联通,104.25.240.66,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 09:05:39
电信,162.159.35.70,5 MB,647 kB/s,83 毫秒,SIN,2026-04-22 08:55:31
电信,162.159.10.52,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 08:59:30
电信,162.159.35.79,5 MB,647 kB/s,80 毫秒,SIN,2026-04-22 09:05:33
电信,162.159.8.181,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 08:59:30
电信,162.159.35.49,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 09:05:31
