线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.119,5 MB,645 kB/s,68 毫秒,HKG,2026-09-25 13:32:54
移动,172.66.209.232,5 MB,615 kB/s,56 毫秒,HKG,2026-09-25 13:17:07
移动,104.17.105.79,5 MB,647 kB/s,109 毫秒,HKG,2026-09-25 11:45:34
移动,104.21.93.219,5 MB,647 kB/s,57 毫秒,HKG,2026-09-25 12:44:07
移动,104.16.245.173,5 MB,647 kB/s,70 毫秒,HKG,2026-09-25 13:42:44
联通,104.17.105.150,5 MB,645 kB/s,68 毫秒,HKG,2026-09-25 13:30:49
联通,104.16.155.63,5 MB,647 kB/s,57 毫秒,HKG,2026-09-25 13:30:49
联通,104.17.118.59,5 MB,647 kB/s,46 毫秒,HKG,2026-09-25 13:40:45
联通,104.19.154.113,5 MB,647 kB/s,51 毫秒,HKG,2026-09-25 13:35:54
联通,104.17.22.179,5 MB,647 kB/s,188 毫秒,LAX,2026-09-25 12:21:37
电信,172.66.155.175,5 MB,645 kB/s,170 毫秒,FRA,2026-09-25 11:47:02
电信,104.25.249.87,5 MB,647 kB/s,170 毫秒,FRA,2026-09-25 11:55:40
电信,172.66.201.179,5 MB,647 kB/s,173 毫秒,FRA,2026-09-25 10:48:42
电信,104.17.100.87,5 MB,647 kB/s,189 毫秒,LAX,2026-09-25 11:21:35
电信,104.17.173.165,5 MB,647 kB/s,186 毫秒,LAX,2026-09-25 11:18:35
