线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.105,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 02:57:33
移动,104.16.246.98,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 03:05:28
移动,104.17.157.91,5 MB,645 kB/s,58 毫秒,HKG,2026-04-08 03:02:18
移动,104.19.34.122,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 02:59:31
移动,104.17.179.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 02:57:33
联通,104.17.137.167,5 MB,645 kB/s,139 毫秒,SJC,2026-04-08 03:00:16
联通,104.17.133.63,5 MB,647 kB/s,140 毫秒,SJC,2026-04-08 03:06:15
联通,104.17.140.82,5 MB,647 kB/s,139 毫秒,SJC,2026-04-08 02:58:15
联通,104.17.144.200,5 MB,645 kB/s,143 毫秒,SJC,2026-04-08 02:58:15
联通,104.17.139.70,5 MB,647 kB/s,136 毫秒,SJC,2026-04-08 03:04:16
电信,162.159.44.8,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 03:01:30
电信,162.159.21.187,5 MB,647 kB/s,92 毫秒,SIN,2026-04-08 02:57:30
电信,108.162.193.39,5 MB,647 kB/s,77 毫秒,SIN,2026-04-08 02:55:32
电信,162.159.38.203,5 MB,647 kB/s,73 毫秒,NRT,2026-04-08 02:55:30
电信,162.159.44.213,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 03:03:34
