线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.154,31 MB,3999 kB/s,198 毫秒,SEA,2025-05-06 12:24:03
移动,104.19.173.17,29 MB,3773 kB/s,162 毫秒,SEA,2025-05-06 12:18:46
移动,104.18.15.147,29 MB,3775 kB/s,182 毫秒,SEA,2025-05-06 12:25:45
移动,104.21.30.100,28 MB,3700 kB/s,168 毫秒,SEA,2025-05-06 12:25:45
移动,104.17.237.148,28 MB,3681 kB/s,169 毫秒,SEA,2025-05-06 12:18:46
联通,172.64.40.195,28 MB,3670 kB/s,171 毫秒,LAX,2025-05-06 12:25:15
联通,104.19.79.245,34 MB,4368 kB/s,189 毫秒,LAX,2025-05-06 12:28:30
联通,104.18.40.169,26 MB,3343 kB/s,192 毫秒,LAX,2025-05-06 12:28:30
联通,104.18.45.165,28 MB,3699 kB/s,176 毫秒,LAX,2025-05-06 12:25:15
联通,104.19.205.62,23 MB,2979 kB/s,185 毫秒,LAX,2025-05-06 12:28:30
电信,104.17.205.44,22 MB,2842 kB/s,177 毫秒,SJC,2025-05-06 12:26:07
电信,172.64.149.20,32 MB,4117 kB/s,175 毫秒,SJC,2025-05-06 12:20:13
电信,172.64.149.223,29 MB,3776 kB/s,156 毫秒,SJC,2025-05-06 12:25:17
电信,104.19.223.91,27 MB,3527 kB/s,154 毫秒,SJC,2025-05-06 12:16:52
电信,104.17.237.29,27 MB,3457 kB/s,177 毫秒,SJC,2025-05-06 12:26:07
