线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.12,5 MB,645 kB/s,80 毫秒,HKG,2026-08-05 14:27:37
移动,104.17.57.77,5 MB,647 kB/s,78 毫秒,HKG,2026-08-05 14:30:50
移动,104.17.146.7,5 MB,645 kB/s,77 毫秒,HKG,2026-08-05 14:39:35
移动,104.17.189.209,5 MB,645 kB/s,83 毫秒,HKG,2026-08-05 14:28:41
移动,104.21.83.9,5 MB,645 kB/s,115 毫秒,HKG,2026-08-05 14:26:44
联通,162.159.25.58,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 14:34:42
联通,104.17.135.247,5 MB,647 kB/s,166 毫秒,SJC,2026-08-05 14:25:40
联通,104.17.153.231,5 MB,648 kB/s,142 毫秒,SJC,2026-08-05 14:33:34
联通,104.17.155.112,5 MB,644 kB/s,190 毫秒,SJC,2026-08-05 14:39:09
联通,104.17.58.136,5 MB,645 kB/s,192 毫秒,LAX,2026-08-05 14:34:41
电信,172.64.50.125,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 14:34:42
电信,172.64.41.223,5 MB,645 kB/s,65 毫秒,SIN,2026-08-05 14:30:38
电信,162.159.21.115,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 14:32:43
电信,162.159.6.246,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 14:38:41
电信,162.159.48.2,5 MB,646 kB/s,98 毫秒,SIN,2026-08-05 14:36:42
