线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.31,5 MB,647 kB/s,211 毫秒,LAX,2026-05-05 03:25:30
移动,104.17.166.136,1 MB,151 kB/s,100 毫秒,HKG,2026-05-05 03:18:39
移动,104.18.6.191,2 MB,342 kB/s,208 毫秒,SEA,2026-05-05 03:12:04
移动,172.66.43.200,3 MB,455 kB/s,214 毫秒,SEA,2026-05-05 03:22:09
移动,104.19.158.209,5 MB,647 kB/s,53 毫秒,HKG,2026-05-05 03:13:33
联通,104.20.21.188,5 MB,647 kB/s,63 毫秒,HKG,2026-05-05 03:20:11
联通,104.17.148.53,5 MB,645 kB/s,140 毫秒,SJC,2026-05-05 03:12:15
联通,104.17.131.79,5 MB,648 kB/s,147 毫秒,SJC,2026-05-05 03:20:11
联通,104.19.47.154,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 03:13:33
联通,104.17.131.7,5 MB,645 kB/s,170 毫秒,SJC,2026-05-05 03:12:15
电信,108.162.196.230,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 03:15:34
电信,172.64.35.12,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 03:17:32
电信,172.64.35.114,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 03:19:30
电信,162.159.23.46,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 03:25:32
电信,162.159.14.84,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 03:23:34
