线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.39,44 MB,5663 kB/s,191 毫秒,SEA,2025-11-10 03:17:21
移动,104.21.30.216,45 MB,5764 kB/s,194 毫秒,SEA,2025-11-10 03:17:21
移动,104.18.78.39,28 MB,3659 kB/s,167 毫秒,SEA,2025-11-10 03:12:25
移动,104.21.239.214,31 MB,4032 kB/s,190 毫秒,SEA,2025-11-10 03:06:29
移动,172.66.46.83,39 MB,5004 kB/s,188 毫秒,SEA,2025-11-10 03:06:29
联通,104.16.173.38,46 MB,6000 kB/s,134 毫秒,SJC,2025-11-10 03:16:14
联通,104.16.95.1,26 MB,3411 kB/s,133 毫秒,SJC,2025-11-10 03:07:14
联通,104.17.13.148,27 MB,3554 kB/s,148 毫秒,SJC,2025-11-10 03:06:47
联通,104.16.206.28,27 MB,3506 kB/s,137 毫秒,SJC,2025-11-10 03:16:14
联通,104.16.13.102,29 MB,3809 kB/s,155 毫秒,SJC,2025-11-10 03:19:05
