线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.140,5 MB,645 kB/s,104 毫秒,HKG,2026-08-06 01:13:49
移动,104.25.252.169,5 MB,645 kB/s,103 毫秒,HKG,2026-08-06 01:16:46
移动,104.25.252.128,5 MB,645 kB/s,105 毫秒,HKG,2026-08-06 01:13:49
移动,162.159.19.236,5 MB,647 kB/s,320 毫秒,SJC,2026-08-06 01:15:38
移动,104.25.241.62,5 MB,645 kB/s,103 毫秒,HKG,2026-08-06 01:16:46
联通,104.16.101.145,5 MB,645 kB/s,183 毫秒,LAX,2026-08-06 01:11:41
联通,104.17.146.236,5 MB,647 kB/s,157 毫秒,SJC,2026-08-06 01:11:34
联通,104.17.129.70,5 MB,647 kB/s,146 毫秒,SJC,2026-08-06 01:09:33
联通,104.17.146.6,5 MB,645 kB/s,143 毫秒,SJC,2026-08-06 01:07:35
联通,172.64.90.143,5 MB,645 kB/s,182 毫秒,LAX,2026-08-06 01:14:37
电信,162.159.62.155,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 01:10:41
电信,162.159.18.202,5 MB,647 kB/s,94 毫秒,SIN,2026-08-06 01:11:39
电信,162.159.33.39,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 01:10:41
电信,162.159.10.75,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 01:07:38
电信,162.159.21.144,5 MB,646 kB/s,65 毫秒,SIN,2026-08-06 01:15:38
