线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.184,5 MB,647 kB/s,71 毫秒,HKG,2026-05-13 02:38:05
移动,104.17.149.224,5 MB,647 kB/s,98 毫秒,HKG,2026-05-13 02:42:05
移动,104.17.156.142,5 MB,647 kB/s,90 毫秒,HKG,2026-05-13 02:36:06
移动,162.159.21.146,5 MB,647 kB/s,200 毫秒,LAX,2026-05-13 02:44:32
移动,104.17.156.104,5 MB,647 kB/s,90 毫秒,HKG,2026-05-13 02:48:05
联通,198.41.211.220,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 02:46:32
联通,198.41.211.143,4 MB,551 kB/s,183 毫秒,LAX,2026-05-13 02:48:56
联通,162.159.18.253,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 02:40:33
联通,162.159.34.147,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 02:48:30
联通,104.16.93.194,5 MB,644 kB/s,183 毫秒,LAX,2026-05-13 02:48:56
电信,162.159.40.235,5 MB,647 kB/s,93 毫秒,SIN,2026-05-13 02:46:32
电信,162.159.11.136,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 02:36:31
电信,162.159.11.169,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 02:38:32
电信,162.159.21.200,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 02:48:30
电信,162.159.9.107,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 02:38:32
