线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.217,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 09:59:38
移动,104.17.156.116,5 MB,648 kB/s,55 毫秒,HKG,2026-09-04 09:48:39
移动,104.17.188.80,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 09:59:38
移动,104.17.145.2,5 MB,647 kB/s,55 毫秒,HKG,2026-09-04 09:48:39
移动,104.16.147.11,5 MB,647 kB/s,57 毫秒,HKG,2026-09-04 09:48:39
联通,104.21.210.112,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 09:55:45
联通,172.67.234.159,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 09:53:47
联通,172.67.247.173,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 09:51:49
联通,104.21.126.230,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 09:57:46
联通,104.21.210.168,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 09:57:46
电信,104.18.41.140,5 MB,644 kB/s,90 毫秒,SIN,2026-09-04 09:50:45
电信,104.17.190.127,5 MB,647 kB/s,280 毫秒,LAX,2026-09-04 09:59:38
电信,172.67.247.222,5 MB,645 kB/s,277 毫秒,AMS,2026-09-04 09:47:47
电信,104.16.154.217,5 MB,647 kB/s,239 毫秒,LAX,2026-09-04 09:59:38
电信,172.67.247.173,5 MB,645 kB/s,277 毫秒,AMS,2026-09-04 09:51:49
