
移动,104.19.19.170,3 MB,500 kB/s,210 毫秒,LAX,2024-11-02 22:02:17
移动,104.20.47.147,20 MB,2610 kB/s,213 毫秒,LAX,2024-11-02 22:02:17
移动,104.16.14.11,31 MB,3983 kB/s,206 毫秒,SEA,2024-11-02 22:02:17
移动,104.19.254.165,30 MB,3878 kB/s,212 毫秒,SJC,2024-11-02 22:04:30
移动,104.17.228.227,29 MB,3784 kB/s,217 毫秒,SEA,2024-11-02 22:02:17
联通,162.159.130.220,34 MB,4385 kB/s,226 毫秒,HKG,2024-11-02 22:00:39
联通,104.20.22.192,2 MB,318 kB/s,192 毫秒,HKG,2024-11-02 21:57:33
联通,162.159.129.99,29 MB,3746 kB/s,216 毫秒,HKG,2024-11-02 22:08:19
联通,162.159.140.252,33 MB,4262 kB/s,207 毫秒,HKG,2024-11-02 22:00:39
联通,104.20.19.152,34 MB,4397 kB/s,212 毫秒,HKG,2024-11-02 22:04:55
电信,104.19.134.220,28 MB,3598 kB/s,165 毫秒,LAX,2024-11-02 22:09:38
电信,104.19.135.147,28 MB,3586 kB/s,163 毫秒,LAX,2024-11-02 21:59:27
电信,162.159.251.53,29 MB,3749 kB/s,179 毫秒,LAX,2024-11-02 22:09:38
电信,104.19.240.125,28 MB,3665 kB/s,172 毫秒,LAX,2024-11-02 21:59:27
电信,104.16.117.86,31 MB,4049 kB/s,172 毫秒,LAX,2024-11-02 22:04:30
