线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.142,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 05:14:31
移动,104.17.146.125,5 MB,645 kB/s,59 毫秒,HKG,2026-05-18 05:15:41
移动,104.19.40.127,5 MB,648 kB/s,56 毫秒,HKG,2026-05-18 05:20:34
移动,104.17.19.160,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 05:17:44
移动,104.17.117.160,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 05:23:35
联通,104.20.38.203,5 MB,645 kB/s,174 毫秒,LAX,2026-05-18 05:13:43
联通,172.66.155.107,3 MB,382 kB/s,182 毫秒,LAX,2026-05-18 05:21:35
联通,162.159.43.151,5 MB,648 kB/s,186 毫秒,LAX,2026-05-18 05:20:31
电信,162.159.40.238,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 05:18:30
电信,173.245.59.134,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 05:15:31
电信,162.159.34.181,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 05:15:31
电信,162.159.4.66,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 05:16:33
电信,108.162.195.196,5 MB,647 kB/s,94 毫秒,SIN,2026-05-18 05:14:30
