线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.253.56,31 MB,3971 kB/s,196 毫秒,SJC,2025-05-17 19:15:39
移动,104.17.237.59,27 MB,3532 kB/s,172 毫秒,SEA,2025-05-17 19:24:36
移动,104.25.45.139,33 MB,4251 kB/s,210 毫秒,LAX,2025-05-17 19:15:39
移动,104.21.31.22,31 MB,4002 kB/s,169 毫秒,SEA,2025-05-17 19:24:36
移动,104.22.62.225,29 MB,3723 kB/s,170 毫秒,SEA,2025-05-17 19:18:31
联通,104.16.78.194,30 MB,3850 kB/s,165 毫秒,SJC,2025-05-17 19:22:21
联通,104.18.111.106,27 MB,3548 kB/s,175 毫秒,SJC,2025-05-17 19:22:21
联通,104.19.205.157,26 MB,3444 kB/s,189 毫秒,LAX,2025-05-17 19:17:45
联通,104.19.46.20,29 MB,3812 kB/s,181 毫秒,LAX,2025-05-17 19:27:43
联通,172.66.47.213,28 MB,3650 kB/s,182 毫秒,LAX,2025-05-17 19:17:45
电信,104.21.13.182,32 MB,4126 kB/s,209 毫秒,AMS,2025-05-17 19:27:57
电信,172.67.254.209,32 MB,4217 kB/s,219 毫秒,AMS,2025-05-17 19:16:19
电信,104.19.255.97,29 MB,3822 kB/s,192 毫秒,LAX,2025-05-17 19:20:57
电信,104.19.253.94,28 MB,3638 kB/s,184 毫秒,LAX,2025-05-17 19:19:23
电信,104.18.36.80,30 MB,3905 kB/s,193 毫秒,LAX,2025-05-17 19:20:57
