线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.162,29 MB,3828 kB/s,200 毫秒,SEA,2025-11-19 10:59:10
移动,104.16.45.46,45 MB,5786 kB/s,177 毫秒,SEA,2025-11-19 10:50:08
移动,104.16.14.171,57 MB,7327 kB/s,137 毫秒,SEA,2025-11-19 10:59:10
移动,104.17.237.67,37 MB,4822 kB/s,188 毫秒,SEA,2025-11-19 10:56:27
移动,104.17.237.23,29 MB,3712 kB/s,182 毫秒,SEA,2025-11-19 10:45:19
联通,104.17.111.171,29 MB,3769 kB/s,150 毫秒,SJC,2025-11-19 10:57:47
联通,104.19.93.3,28 MB,3616 kB/s,166 毫秒,LAX,2025-11-19 10:49:47
联通,104.19.77.240,28 MB,3707 kB/s,165 毫秒,LAX,2025-11-19 10:49:47
联通,104.17.142.90,28 MB,3667 kB/s,135 毫秒,SJC,2025-11-19 10:57:16
联通,104.17.190.189,68 MB,8755 kB/s,137 毫秒,SJC,2025-11-19 10:57:16
