线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.3,5 MB,647 kB/s,53 毫秒,HKG,2026-04-10 11:50:36
移动,104.17.216.254,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 11:49:39
移动,104.17.222.184,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 12:01:29
移动,104.16.156.167,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 11:59:32
移动,104.16.156.72,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 11:49:39
联通,104.17.158.202,5 MB,645 kB/s,144 毫秒,SJC,2026-04-10 12:00:40
联通,104.17.149.44,5 MB,647 kB/s,147 毫秒,SJC,2026-04-10 11:50:36
联通,104.17.129.245,5 MB,645 kB/s,152 毫秒,SJC,2026-04-10 11:50:36
联通,104.17.129.111,5 MB,645 kB/s,146 毫秒,SJC,2026-04-10 11:48:37
联通,104.17.131.19,5 MB,645 kB/s,167 毫秒,SJC,2026-04-10 11:54:37
电信,162.159.39.180,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 11:56:33
电信,162.159.39.131,5 MB,647 kB/s,78 毫秒,NRT,2026-04-10 12:00:39
电信,162.159.39.71,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 11:48:36
电信,162.159.45.90,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 11:58:34
电信,162.159.38.36,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 12:00:33
