线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.119,29 MB,3775 kB/s,154 毫秒,SEA,2025-06-07 18:20:47
移动,104.18.37.200,29 MB,3713 kB/s,190 毫秒,SEA,2025-06-07 18:30:02
移动,104.18.191.209,29 MB,3797 kB/s,192 毫秒,SEA,2025-06-07 18:21:59
移动,172.66.46.69,28 MB,3711 kB/s,162 毫秒,SEA,2025-06-07 18:19:40
移动,104.17.239.88,27 MB,3467 kB/s,174 毫秒,SEA,2025-06-07 18:27:45
联通,104.16.159.197,29 MB,3774 kB/s,152 毫秒,SJC,2025-06-07 18:27:44
联通,104.17.14.203,26 MB,3423 kB/s,136 毫秒,SJC,2025-06-07 18:28:50
联通,104.16.111.211,27 MB,3521 kB/s,150 毫秒,SJC,2025-06-07 18:27:44
联通,104.27.29.133,29 MB,3777 kB/s,159 毫秒,LAX,2025-06-07 18:27:44
联通,104.17.95.69,29 MB,3805 kB/s,149 毫秒,SJC,2025-06-07 18:20:41
电信,104.19.47.193,30 MB,3877 kB/s,165 毫秒,SJC,2025-06-07 18:28:20
电信,104.16.205.32,29 MB,3789 kB/s,162 毫秒,SJC,2025-06-07 18:28:20
电信,104.16.190.120,31 MB,4093 kB/s,167 毫秒,SJC,2025-06-07 18:28:20
电信,104.18.29.228,13 MB,1668 kB/s,177 毫秒,LAX,2025-06-07 18:21:11
电信,104.21.77.181,35 MB,4579 kB/s,201 毫秒,AMS,2025-06-07 18:21:11
