线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.192,30 MB,3862 kB/s,167 毫秒,SEA,2025-10-04 20:05:22
移动,172.66.216.38,18 MB,2363 kB/s,230 毫秒,LAX,2025-10-04 20:06:41
移动,172.64.40.201,29 MB,3820 kB/s,174 毫秒,LAX,2025-10-04 20:13:54
移动,104.24.190.166,35 MB,4605 kB/s,176 毫秒,LAX,2025-10-04 20:05:22
移动,104.27.62.112,29 MB,3729 kB/s,176 毫秒,LAX,2025-10-04 20:13:54
联通,104.16.47.195,27 MB,3475 kB/s,134 毫秒,SJC,2025-10-04 20:15:17
联通,104.18.222.115,28 MB,3584 kB/s,136 毫秒,SJC,2025-10-04 20:07:17
联通,104.24.29.230,49 MB,6339 kB/s,187 毫秒,LAX,2025-10-04 20:17:34
联通,104.17.253.99,27 MB,3510 kB/s,148 毫秒,SJC,2025-10-04 20:10:43
联通,172.64.144.144,70 MB,8966 kB/s,195 毫秒,LAX,2025-10-04 20:17:34
电信,172.64.176.146,29 MB,3782 kB/s,180 毫秒,SJC,2025-10-04 20:25:46
电信,172.67.254.209,13 MB,1670 kB/s,226 毫秒,AMS,2025-10-04 20:25:46
