线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.76,5 MB,644 kB/s,101 毫秒,HKG,2026-07-02 16:20:52
移动,104.25.243.105,5 MB,645 kB/s,103 毫秒,HKG,2026-07-02 16:28:57
移动,104.21.83.215,5 MB,646 kB/s,102 毫秒,HKG,2026-07-02 16:17:17
移动,104.25.247.138,5 MB,645 kB/s,105 毫秒,HKG,2026-07-02 16:17:17
移动,104.25.247.80,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 16:23:43
联通,104.17.145.160,5 MB,647 kB/s,137 毫秒,SJC,2026-07-02 16:23:35
联通,104.17.143.236,5 MB,647 kB/s,135 毫秒,SJC,2026-07-02 16:25:37
联通,104.17.148.124,5 MB,648 kB/s,135 毫秒,SJC,2026-07-02 16:19:36
联通,104.17.157.147,5 MB,647 kB/s,131 毫秒,SJC,2026-07-02 16:21:37
联通,104.17.148.155,5 MB,645 kB/s,138 毫秒,SJC,2026-07-02 16:17:36
电信,172.64.32.120,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 16:14:37
电信,162.159.23.166,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 16:16:38
电信,162.159.48.201,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 16:28:37
电信,162.159.18.230,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 16:28:37
电信,162.159.23.235,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 16:14:37
