线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.57,5 MB,645 kB/s,56 毫秒,HKG,2026-05-17 00:39:59
移动,104.17.149.176,5 MB,647 kB/s,108 毫秒,HKG,2026-05-17 00:44:36
移动,104.17.157.208,5 MB,645 kB/s,109 毫秒,HKG,2026-05-17 00:36:37
移动,104.17.149.128,5 MB,645 kB/s,108 毫秒,HKG,2026-05-17 00:36:37
移动,104.17.139.24,5 MB,647 kB/s,256 毫秒,SJC,2026-05-17 00:48:31
联通,104.17.144.51,5 MB,645 kB/s,143 毫秒,SJC,2026-05-17 00:48:31
联通,104.17.132.149,5 MB,647 kB/s,149 毫秒,SJC,2026-05-17 00:36:37
联通,172.64.34.25,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 00:40:44
联通,104.17.139.232,5 MB,647 kB/s,140 毫秒,SJC,2026-05-17 00:42:29
联通,104.17.144.223,5 MB,647 kB/s,135 毫秒,SJC,2026-05-17 00:42:29
电信,162.159.19.92,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 00:45:42
电信,162.159.2.75,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 00:44:40
电信,162.159.13.114,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 00:46:39
电信,172.64.35.241,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 00:48:40
电信,162.159.17.206,5 MB,647 kB/s,99 毫秒,SIN,2026-05-17 00:36:45
