线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.221,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 21:08:41
移动,104.17.22.14,5 MB,645 kB/s,152 毫秒,HKG,2026-03-23 21:08:25
移动,162.159.44.136,5 MB,647 kB/s,213 毫秒,LAX,2026-03-23 21:13:42
移动,162.159.44.204,5 MB,647 kB/s,213 毫秒,LAX,2026-03-23 21:19:41
移动,162.159.44.46,5 MB,647 kB/s,213 毫秒,LAX,2026-03-23 21:08:39
联通,172.67.217.195,5 MB,645 kB/s,156 毫秒,SJC,2026-03-23 21:16:45
联通,172.67.177.46,5 MB,645 kB/s,167 毫秒,SJC,2026-03-23 21:14:48
联通,104.20.46.178,5 MB,645 kB/s,173 毫秒,SJC,2026-03-23 21:08:46
联通,104.17.154.158,5 MB,644 kB/s,161 毫秒,SJC,2026-03-23 21:14:48
联通,172.66.169.188,5 MB,644 kB/s,173 毫秒,SJC,2026-03-23 21:06:45
电信,162.159.11.254,5 MB,648 kB/s,114 毫秒,SIN,2026-03-23 21:10:41
电信,198.41.223.164,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 21:05:44
电信,108.162.196.2,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 21:15:46
电信,162.159.11.77,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 21:15:46
电信,162.159.10.138,5 MB,645 kB/s,113 毫秒,SIN,2026-03-23 21:05:44
