线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.17,5 MB,645 kB/s,177 毫秒,FRA,2026-03-01 14:25:45
移动,104.20.50.51,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 14:19:47
移动,104.20.49.57,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 14:25:45
移动,104.20.55.63,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 14:25:45
移动,104.20.49.80,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 14:22:48
联通,104.17.150.75,5 MB,647 kB/s,138 毫秒,SJC,2026-03-01 14:11:17
联通,108.162.192.198,5 MB,647 kB/s,202 毫秒,LAX,2026-03-01 14:13:36
联通,104.17.151.70,5 MB,645 kB/s,147 毫秒,SJC,2026-03-01 14:11:17
联通,104.17.151.208,5 MB,647 kB/s,147 毫秒,SJC,2026-03-01 14:13:20
联通,104.17.150.237,5 MB,645 kB/s,162 毫秒,SJC,2026-03-01 14:13:20
电信,162.159.41.150,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 14:16:36
电信,162.159.5.81,5 MB,647 kB/s,68 毫秒,SIN,2026-03-01 14:14:37
电信,162.159.5.88,5 MB,647 kB/s,67 毫秒,SIN,2026-03-01 14:25:41
电信,162.159.26.56,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 14:14:37
电信,162.159.9.40,5 MB,647 kB/s,94 毫秒,SIN,2026-03-01 14:16:36
