线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.47,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 14:18:46
移动,104.25.241.67,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 14:10:48
移动,104.21.88.27,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 14:18:46
移动,104.21.85.192,5 MB,645 kB/s,102 毫秒,HKG,2026-08-04 14:10:48
移动,104.25.245.32,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 14:10:48
联通,104.25.36.33,5 MB,645 kB/s,190 毫秒,LAX,2026-08-04 14:14:21
联通,104.17.148.120,5 MB,645 kB/s,137 毫秒,SJC,2026-08-04 14:09:28
联通,104.16.57.25,5 MB,640 kB/s,185 毫秒,LAX,2026-08-04 14:09:59
联通,104.17.136.89,5 MB,645 kB/s,142 毫秒,SJC,2026-08-04 14:19:26
联通,104.16.241.60,5 MB,645 kB/s,192 毫秒,LAX,2026-08-04 14:17:00
电信,162.159.41.92,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 14:15:45
电信,162.159.23.106,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 14:09:41
电信,162.159.20.245,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 14:20:42
电信,162.159.23.160,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 14:10:39
电信,162.159.41.2,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 14:10:39
