线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.126.73,14 MB,1883 kB/s,192 毫秒,LAX,2025-12-23 22:08:38
移动,104.27.46.130,14 MB,1830 kB/s,188 毫秒,LAX,2025-12-23 22:17:23
移动,104.25.173.117,18 MB,2353 kB/s,188 毫秒,SJC,2025-12-23 22:17:23
移动,172.64.231.216,10 MB,1405 kB/s,204 毫秒,LAX,2025-12-23 22:07:30
移动,104.18.253.220,17 MB,2291 kB/s,193 毫秒,SJC,2025-12-23 22:19:48
联通,104.18.30.15,31 MB,3986 kB/s,185 毫秒,LAX,2025-12-23 22:18:05
联通,172.64.146.58,29 MB,3824 kB/s,191 毫秒,LAX,2025-12-23 22:09:02
联通,104.18.29.8,45 MB,5763 kB/s,183 毫秒,LAX,2025-12-23 22:18:05
联通,172.64.230.188,30 MB,3912 kB/s,184 毫秒,LAX,2025-12-23 22:09:02
联通,104.18.29.238,31 MB,3971 kB/s,186 毫秒,LAX,2025-12-23 22:09:02
