线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.157,5 MB,645 kB/s,56 毫秒,HKG,2026-06-06 13:52:53
移动,104.16.248.178,5 MB,647 kB/s,53 毫秒,HKG,2026-06-06 13:57:46
移动,104.17.117.73,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 13:48:45
移动,104.16.145.157,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 13:48:45
移动,104.17.172.62,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 13:52:53
联通,104.17.150.183,5 MB,647 kB/s,147 毫秒,SJC,2026-06-06 13:48:45
联通,104.17.145.88,5 MB,647 kB/s,135 毫秒,SJC,2026-06-06 13:58:48
联通,104.17.150.10,5 MB,645 kB/s,140 毫秒,SJC,2026-06-06 13:50:47
联通,104.17.156.79,5 MB,647 kB/s,145 毫秒,SJC,2026-06-06 13:50:47
联通,104.17.143.6,5 MB,645 kB/s,145 毫秒,SJC,2026-06-06 13:50:47
电信,108.162.195.221,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 13:45:40
电信,162.159.5.153,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 13:55:52
电信,162.159.5.91,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 13:55:39
电信,162.159.33.140,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 13:59:39
电信,162.159.43.94,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 13:49:39
