线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.192,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 07:26:38
移动,104.25.244.235,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 07:29:36
移动,104.25.246.50,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 07:22:39
移动,104.25.248.38,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 07:22:39
移动,104.25.245.144,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 07:29:36
联通,104.16.82.129,5 MB,645 kB/s,181 毫秒,LAX,2026-07-17 07:23:41
联通,162.159.82.46,5 MB,645 kB/s,177 毫秒,SJC,2026-07-17 07:29:38
联通,104.25.251.240,5 MB,647 kB/s,198 毫秒,LAX,2026-07-17 07:26:38
联通,104.17.136.172,5 MB,645 kB/s,169 毫秒,SJC,2026-07-17 07:26:40
联通,162.159.3.55,5 MB,647 kB/s,201 毫秒,LAX,2026-07-17 07:23:31
电信,162.159.20.19,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 07:25:31
电信,162.159.17.113,5 MB,648 kB/s,66 毫秒,SIN,2026-07-17 07:30:32
电信,162.159.17.136,5 MB,648 kB/s,65 毫秒,SIN,2026-07-17 07:25:32
电信,172.64.42.136,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 07:27:34
电信,162.159.62.222,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 07:35:31
