线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.95,5 MB,647 kB/s,141 毫秒,HKG,2026-07-27 00:12:14
移动,104.16.118.185,5 MB,645 kB/s,228 毫秒,LAX,2026-07-27 00:14:16
移动,104.25.251.253,5 MB,644 kB/s,133 毫秒,HKG,2026-07-27 00:03:01
移动,104.17.28.89,5 MB,645 kB/s,160 毫秒,HKG,2026-07-27 00:10:19
移动,104.25.244.248,5 MB,644 kB/s,143 毫秒,HKG,2026-07-27 00:03:01
联通,172.64.42.79,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 00:08:42
联通,104.25.78.29,5 MB,645 kB/s,192 毫秒,LAX,2026-07-27 00:09:42
联通,104.19.147.191,5 MB,645 kB/s,185 毫秒,LAX,2026-07-27 00:06:36
联通,104.17.233.56,5 MB,645 kB/s,176 毫秒,LAX,2026-07-27 00:04:13
联通,104.18.155.250,5 MB,645 kB/s,193 毫秒,LAX,2026-07-27 00:09:42
电信,162.159.18.135,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 00:08:42
电信,162.159.0.119,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 00:02:40
电信,162.159.38.126,5 MB,647 kB/s,73 毫秒,NRT,2026-07-27 00:05:41
电信,172.64.50.228,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 00:08:42
电信,162.159.41.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 00:02:40
