线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.67,33 MB,4275 kB/s,192 毫秒,SEA,2025-06-18 21:52:57
移动,172.67.158.55,29 MB,3783 kB/s,166 毫秒,SEA,2025-06-18 21:55:47
移动,172.66.45.207,30 MB,3866 kB/s,162 毫秒,SEA,2025-06-18 21:55:47
移动,104.22.63.33,34 MB,4436 kB/s,168 毫秒,SEA,2025-06-18 21:55:47
移动,172.67.173.103,33 MB,4249 kB/s,168 毫秒,SEA,2025-06-18 21:48:41
联通,172.64.151.40,33 MB,4269 kB/s,190 毫秒,LAX,2025-06-18 21:58:42
联通,104.25.15.22,29 MB,3757 kB/s,180 毫秒,LAX,2025-06-18 21:57:06
联通,104.25.31.207,29 MB,3720 kB/s,191 毫秒,LAX,2025-06-18 21:58:42
联通,172.66.206.105,28 MB,3695 kB/s,165 毫秒,LAX,2025-06-18 22:01:42
联通,104.25.255.216,28 MB,3627 kB/s,178 毫秒,LAX,2025-06-18 21:50:06
电信,104.19.29.173,30 MB,3840 kB/s,166 毫秒,SJC,2025-06-18 21:49:35
电信,104.16.111.38,37 MB,4855 kB/s,177 毫秒,SJC,2025-06-18 21:49:35
电信,104.17.29.254,33 MB,4235 kB/s,171 毫秒,SJC,2025-06-18 21:49:35
电信,104.21.127.232,4 MB,615 kB/s,207 毫秒,AMS,2025-06-18 21:55:48
电信,104.16.79.165,10 MB,1329 kB/s,162 毫秒,SJC,2025-06-18 21:49:35
