线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.55,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 07:12:32
移动,104.18.87.213,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 07:25:31
移动,162.159.58.196,5 MB,647 kB/s,207 毫秒,LAX,2026-05-19 07:12:31
移动,104.17.29.184,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 07:12:32
移动,104.19.54.158,5 MB,644 kB/s,54 毫秒,HKG,2026-05-19 07:19:33
联通,108.162.193.108,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 07:22:30
联通,104.17.218.52,3 MB,369 kB/s,184 毫秒,LAX,2026-05-19 07:21:52
联通,162.159.34.191,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 07:20:32
联通,104.18.239.157,4 MB,507 kB/s,183 毫秒,LAX,2026-05-19 07:14:52
联通,172.64.153.229,4 MB,582 kB/s,184 毫秒,LAX,2026-05-19 07:12:51
电信,162.159.10.179,5 MB,648 kB/s,96 毫秒,SIN,2026-05-19 07:12:31
电信,162.159.13.247,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 07:14:34
电信,162.159.23.113,3 MB,378 kB/s,71 毫秒,SIN,2026-05-19 07:12:51
电信,162.159.6.136,5 MB,648 kB/s,68 毫秒,SIN,2026-05-19 07:20:37
电信,162.159.6.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 07:24:33
