线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.8,5 MB,648 kB/s,63 毫秒,HKG,2026-03-27 02:12:32
移动,162.159.39.199,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 02:25:30
移动,172.64.53.16,5 MB,647 kB/s,203 毫秒,LAX,2026-03-27 02:22:35
移动,162.159.39.40,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 02:17:31
移动,104.18.85.188,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 02:14:31
联通,104.17.148.144,5 MB,647 kB/s,131 毫秒,SJC,2026-03-27 02:23:57
联通,104.17.164.155,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 02:24:29
联通,104.17.157.91,5 MB,647 kB/s,156 毫秒,SJC,2026-03-27 02:24:29
联通,104.20.45.176,5 MB,645 kB/s,130 毫秒,SJC,2026-03-27 02:23:57
联通,198.41.219.234,5 MB,647 kB/s,131 毫秒,SJC,2026-03-27 02:25:57
电信,162.159.39.243,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 02:13:32
电信,162.159.39.229,5 MB,647 kB/s,67 毫秒,NRT,2026-03-27 02:19:32
电信,162.159.44.10,5 MB,647 kB/s,58 毫秒,NRT,2026-03-27 02:24:34
电信,162.159.44.106,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 02:19:32
电信,162.159.39.54,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 02:21:32
