线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.182,10 MB,1357 kB/s,212 毫秒,LAX,2025-10-08 04:10:53
移动,104.21.239.244,32 MB,4135 kB/s,180 毫秒,SEA,2025-10-08 04:19:03
移动,104.16.47.167,30 MB,3863 kB/s,178 毫秒,SEA,2025-10-08 04:18:23
移动,104.19.141.199,15 MB,1979 kB/s,227 毫秒,LAX,2025-10-08 04:19:09
移动,104.21.62.142,17 MB,2193 kB/s,245 毫秒,LAX,2025-10-08 04:10:53
联通,104.21.237.21,54 MB,6999 kB/s,141 毫秒,SJC,2025-10-08 04:24:42
联通,104.16.109.202,28 MB,3630 kB/s,156 毫秒,SJC,2025-10-08 04:23:01
联通,104.16.238.109,26 MB,3391 kB/s,138 毫秒,SJC,2025-10-08 04:24:42
联通,104.17.255.35,29 MB,3752 kB/s,149 毫秒,SJC,2025-10-08 04:17:47
联通,104.17.237.234,47 MB,6039 kB/s,154 毫秒,SJC,2025-10-08 04:13:09
