线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.143,5 MB,645 kB/s,106 毫秒,HKG,2026-08-02 12:02:43
移动,104.25.246.50,5 MB,647 kB/s,107 毫秒,HKG,2026-08-02 12:02:43
移动,104.25.241.121,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 11:54:55
移动,104.25.241.136,5 MB,647 kB/s,108 毫秒,HKG,2026-08-02 12:02:43
移动,104.21.88.246,5 MB,647 kB/s,107 毫秒,HKG,2026-08-02 11:51:43
联通,104.21.114.156,5 MB,645 kB/s,181 毫秒,LAX,2026-08-02 11:52:43
联通,104.21.88.246,5 MB,647 kB/s,192 毫秒,LAX,2026-08-02 11:51:43
联通,162.159.8.245,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 11:50:43
联通,104.21.88.189,5 MB,645 kB/s,192 毫秒,LAX,2026-08-02 11:58:51
联通,162.159.8.236,5 MB,646 kB/s,199 毫秒,LAX,2026-08-02 11:54:40
电信,162.159.60.101,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 12:02:40
电信,162.159.60.203,5 MB,647 kB/s,101 毫秒,SIN,2026-08-02 12:00:54
电信,162.159.19.127,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 11:50:36
电信,162.159.11.91,5 MB,646 kB/s,100 毫秒,SIN,2026-08-02 12:02:40
电信,108.162.195.116,5 MB,646 kB/s,99 毫秒,SIN,2026-08-02 12:02:40
