线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.104,5 MB,645 kB/s,198 毫秒,SEA,2026-05-05 19:36:26
移动,104.20.56.107,5 MB,644 kB/s,192 毫秒,FRA,2026-05-05 19:43:00
移动,104.20.60.154,3 MB,389 kB/s,191 毫秒,FRA,2026-05-05 19:36:26
移动,104.20.49.54,5 MB,643 kB/s,183 毫秒,FRA,2026-05-05 19:36:26
移动,104.20.53.221,5 MB,643 kB/s,184 毫秒,FRA,2026-05-05 19:40:01
联通,104.17.155.52,5 MB,648 kB/s,144 毫秒,SJC,2026-05-05 19:33:17
联通,104.17.155.181,5 MB,645 kB/s,140 毫秒,SJC,2026-05-05 19:29:18
联通,104.17.134.95,5 MB,645 kB/s,130 毫秒,SJC,2026-05-05 19:37:16
联通,104.17.150.194,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 19:29:18
联通,104.17.138.124,5 MB,647 kB/s,142 毫秒,SJC,2026-05-05 19:41:14
电信,108.162.193.206,5 MB,647 kB/s,74 毫秒,SIN,2026-05-05 19:38:02
电信,108.162.193.74,5 MB,647 kB/s,68 毫秒,SIN,2026-05-05 19:40:40
电信,162.159.44.204,4 MB,598 kB/s,51 毫秒,NRT,2026-05-05 19:41:12
电信,162.159.23.202,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 19:40:37
电信,162.159.20.246,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 19:38:35
