线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.86,5 MB,647 kB/s,52 毫秒,HKG,2026-08-15 15:47:08
移动,104.17.146.63,5 MB,645 kB/s,85 毫秒,HKG,2026-08-15 15:45:36
移动,104.17.211.89,5 MB,645 kB/s,63 毫秒,HKG,2026-08-15 15:38:06
移动,104.17.150.182,5 MB,647 kB/s,85 毫秒,HKG,2026-08-15 15:37:35
移动,104.16.241.42,5 MB,647 kB/s,90 毫秒,HKG,2026-08-15 15:41:50
联通,162.159.61.79,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 15:43:39
联通,104.24.19.184,5 MB,645 kB/s,171 毫秒,LAX,2026-08-15 15:39:45
联通,162.159.8.198,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 15:40:38
联通,104.17.126.16,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 15:38:06
联通,104.17.126.177,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 15:47:08
电信,162.159.58.134,5 MB,647 kB/s,67 毫秒,SIN,2026-08-15 15:40:38
电信,162.159.38.17,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 15:37:40
电信,162.159.0.80,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 15:45:43
电信,162.159.45.66,5 MB,647 kB/s,108 毫秒,NRT,2026-08-15 15:37:40
电信,162.159.20.168,5 MB,646 kB/s,96 毫秒,SIN,2026-08-15 15:43:39
