线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.198,28 MB,3634 kB/s,168 毫秒,SEA,2025-07-05 17:17:46
移动,172.67.78.30,28 MB,3665 kB/s,166 毫秒,SEA,2025-07-05 17:10:50
移动,104.18.14.78,30 MB,3924 kB/s,188 毫秒,SEA,2025-07-05 17:16:55
移动,172.66.46.194,27 MB,3540 kB/s,169 毫秒,SEA,2025-07-05 17:17:46
移动,104.16.61.83,28 MB,3711 kB/s,176 毫秒,SEA,2025-07-05 17:17:46
联通,104.18.30.41,29 MB,3803 kB/s,186 毫秒,LAX,2025-07-05 17:05:06
联通,104.25.93.241,28 MB,3686 kB/s,166 毫秒,LAX,2025-07-05 17:03:43
联通,104.24.173.29,28 MB,3594 kB/s,166 毫秒,LAX,2025-07-05 17:10:46
联通,104.17.159.5,27 MB,3532 kB/s,151 毫秒,SJC,2025-07-05 17:09:52
联通,104.19.158.67,26 MB,3449 kB/s,158 毫秒,SJC,2025-07-05 17:16:51
电信,172.67.239.225,30 MB,3959 kB/s,222 毫秒,AMS,2025-07-05 17:03:31
电信,104.19.93.247,29 MB,3739 kB/s,178 毫秒,SJC,2025-07-05 17:12:43
电信,104.18.254.214,28 MB,3664 kB/s,188 毫秒,SJC,2025-07-05 17:03:44
电信,104.18.239.101,30 MB,3924 kB/s,175 毫秒,SJC,2025-07-05 17:03:31
电信,104.21.239.212,30 MB,3851 kB/s,163 毫秒,LAX,2025-07-05 17:05:13
