线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.20,3 MB,380 kB/s,128 毫秒,HKG,2026-09-09 23:04:24
移动,104.17.209.103,5 MB,641 kB/s,122 毫秒,HKG,2026-09-09 23:10:41
移动,104.21.91.253,4 MB,525 kB/s,104 毫秒,HKG,2026-09-09 23:10:41
移动,104.25.241.119,5 MB,644 kB/s,105 毫秒,HKG,2026-09-09 23:10:41
移动,104.17.117.227,5 MB,647 kB/s,179 毫秒,HKG,2026-09-09 23:10:41
联通,104.19.85.188,5 MB,645 kB/s,198 毫秒,LAX,2026-09-09 23:06:31
联通,104.19.101.125,5 MB,644 kB/s,198 毫秒,LAX,2026-09-09 23:06:31
联通,104.21.34.90,5 MB,642 kB/s,198 毫秒,LAX,2026-09-09 23:06:31
电信,104.19.85.188,5 MB,645 kB/s,309 毫秒,LAX,2026-09-09 23:06:31
电信,104.27.87.216,5 MB,644 kB/s,152 毫秒,FRA,2026-09-09 23:08:49
电信,104.20.41.88,5 MB,643 kB/s,156 毫秒,FRA,2026-09-09 23:12:52
电信,104.26.2.66,5 MB,643 kB/s,211 毫秒,FRA,2026-09-09 23:10:41
电信,104.20.21.15,3 MB,484 kB/s,151 毫秒,FRA,2026-09-09 23:03:17
