线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.139,72 MB,9216 kB/s,138 毫秒,SEA,2025-08-12 04:21:01
移动,104.16.221.41,28 MB,3682 kB/s,160 毫秒,SJC,2025-08-12 04:12:01
移动,104.21.78.25,59 MB,7615 kB/s,167 毫秒,SEA,2025-08-12 04:21:01
移动,172.67.223.108,59 MB,7661 kB/s,164 毫秒,SEA,2025-08-12 04:12:01
移动,104.18.15.45,29 MB,3807 kB/s,136 毫秒,SEA,2025-08-12 04:12:01
联通,104.16.29.98,23 MB,2995 kB/s,156 毫秒,SJC,2025-08-12 04:13:54
联通,104.21.238.174,27 MB,3505 kB/s,148 毫秒,SJC,2025-08-12 04:18:55
联通,104.16.191.203,51 MB,6564 kB/s,153 毫秒,SJC,2025-08-12 04:22:01
联通,104.16.94.75,28 MB,3688 kB/s,146 毫秒,SJC,2025-08-12 04:11:49
联通,104.17.110.162,29 MB,3757 kB/s,159 毫秒,SJC,2025-08-12 04:22:01
电信,104.16.79.50,27 MB,3524 kB/s,166 毫秒,SJC,2025-08-12 04:19:19
电信,104.19.223.195,27 MB,3566 kB/s,168 毫秒,SJC,2025-08-12 04:19:19
电信,172.64.153.95,45 MB,5806 kB/s,168 毫秒,SJC,2025-08-12 04:19:19
电信,104.16.30.178,27 MB,3569 kB/s,166 毫秒,SJC,2025-08-12 04:19:19
电信,104.19.30.120,50 MB,6456 kB/s,174 毫秒,SJC,2025-08-12 04:19:19
