线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.197,5 MB,647 kB/s,208 毫秒,SJC,2026-06-20 16:48:41
移动,162.159.34.161,5 MB,647 kB/s,208 毫秒,SJC,2026-06-20 16:46:36
移动,162.159.8.225,5 MB,647 kB/s,206 毫秒,SJC,2026-06-20 16:50:39
移动,172.64.148.161,5 MB,647 kB/s,205 毫秒,SJC,2026-06-20 16:55:38
移动,162.159.8.174,5 MB,647 kB/s,206 毫秒,SJC,2026-06-20 16:45:40
联通,162.159.60.51,5 MB,647 kB/s,192 毫秒,LAX,2026-06-20 16:50:41
联通,198.41.219.241,5 MB,647 kB/s,141 毫秒,SJC,2026-06-20 16:58:20
联通,104.17.21.17,5 MB,647 kB/s,191 毫秒,LAX,2026-06-20 16:51:41
联通,104.17.152.104,5 MB,647 kB/s,136 毫秒,SJC,2026-06-20 16:50:20
联通,198.41.219.172,5 MB,645 kB/s,137 毫秒,SJC,2026-06-20 16:54:17
电信,162.159.24.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 16:50:41
电信,108.162.193.54,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 16:48:41
电信,108.162.196.223,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 16:56:39
电信,162.159.7.222,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 16:54:39
电信,162.159.42.105,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 16:50:39
