线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.127,31 MB,4025 kB/s,189 毫秒,SEA,2025-06-16 18:16:59
移动,104.19.175.232,31 MB,4012 kB/s,185 毫秒,SEA,2025-06-16 18:16:59
移动,104.16.63.157,29 MB,3789 kB/s,174 毫秒,SEA,2025-06-16 18:25:41
移动,104.17.255.161,28 MB,3602 kB/s,174 毫秒,SEA,2025-06-16 18:18:46
移动,104.21.30.76,30 MB,3896 kB/s,185 毫秒,SEA,2025-06-16 18:16:59
联通,104.18.205.237,29 MB,3839 kB/s,167 毫秒,SJC,2025-06-16 18:27:25
联通,104.18.191.207,27 MB,3484 kB/s,154 毫秒,SJC,2025-06-16 18:29:49
联通,104.16.125.93,27 MB,3566 kB/s,155 毫秒,SJC,2025-06-16 18:29:49
联通,104.17.255.21,27 MB,3528 kB/s,155 毫秒,SJC,2025-06-16 18:22:45
联通,104.18.205.162,27 MB,3564 kB/s,132 毫秒,SJC,2025-06-16 18:26:48
电信,104.19.253.181,29 MB,3762 kB/s,158 毫秒,LAX,2025-06-16 18:23:11
电信,104.18.126.18,21 MB,2796 kB/s,161 毫秒,LAX,2025-06-16 18:23:11
电信,104.19.141.84,27 MB,3539 kB/s,168 毫秒,LAX,2025-06-16 18:23:11
电信,104.18.29.19,29 MB,3728 kB/s,172 毫秒,LAX,2025-06-16 18:23:11
电信,104.16.127.69,28 MB,3696 kB/s,172 毫秒,LAX,2025-06-16 18:23:11
