线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.215,29 MB,3801 kB/s,173 毫秒,SEA,2025-11-07 02:49:20
移动,104.18.79.46,27 MB,3505 kB/s,175 毫秒,SEA,2025-11-07 02:59:23
移动,104.21.29.242,28 MB,3637 kB/s,171 毫秒,SEA,2025-11-07 02:49:20
移动,104.16.15.101,30 MB,3877 kB/s,184 毫秒,SEA,2025-11-07 02:58:21
移动,104.17.255.218,27 MB,3490 kB/s,169 毫秒,SEA,2025-11-07 02:49:20
联通,104.17.127.238,28 MB,3668 kB/s,151 毫秒,SJC,2025-11-07 02:54:44
联通,104.16.255.30,27 MB,3507 kB/s,136 毫秒,SJC,2025-11-07 02:54:54
联通,172.64.156.53,44 MB,5744 kB/s,183 毫秒,LAX,2025-11-07 02:53:01
联通,104.16.158.156,29 MB,3725 kB/s,140 毫秒,SJC,2025-11-07 02:54:54
联通,104.16.15.179,69 MB,8900 kB/s,151 毫秒,SJC,2025-11-07 03:02:59
