线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.162,42 MB,5499 kB/s,184 毫秒,SJC,2025-07-29 03:57:16
移动,104.21.30.227,37 MB,4841 kB/s,140 毫秒,SEA,2025-07-29 04:08:00
移动,104.18.253.136,65 MB,8384 kB/s,171 毫秒,SJC,2025-07-29 04:08:00
移动,104.16.30.159,27 MB,3509 kB/s,164 毫秒,SJC,2025-07-29 03:59:54
移动,104.19.191.126,36 MB,4704 kB/s,185 毫秒,SJC,2025-07-29 03:57:16
联通,104.17.143.30,28 MB,3652 kB/s,147 毫秒,SJC,2025-07-29 04:02:36
联通,104.16.31.101,71 MB,9197 kB/s,156 毫秒,SJC,2025-07-29 03:58:13
联通,104.18.126.236,67 MB,8684 kB/s,136 毫秒,SJC,2025-07-29 04:01:28
联通,104.17.141.20,51 MB,6600 kB/s,156 毫秒,SJC,2025-07-29 03:58:13
联通,104.19.223.133,28 MB,3621 kB/s,149 毫秒,SJC,2025-07-29 03:55:33
电信,104.17.95.76,28 MB,3618 kB/s,155 毫秒,SJC,2025-07-29 03:58:11
电信,104.17.79.190,28 MB,3657 kB/s,154 毫秒,SJC,2025-07-29 03:58:11
电信,104.18.33.96,28 MB,3588 kB/s,149 毫秒,SJC,2025-07-29 04:06:16
电信,104.18.111.130,26 MB,3404 kB/s,168 毫秒,SJC,2025-07-29 04:08:36
电信,104.17.175.215,27 MB,3548 kB/s,166 毫秒,SJC,2025-07-29 03:56:09
