线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.141,31 MB,4092 kB/s,176 毫秒,LHR,2025-12-01 12:47:17
移动,104.18.79.63,31 MB,4033 kB/s,178 毫秒,SEA,2025-12-01 12:56:00
移动,104.16.110.102,31 MB,4061 kB/s,176 毫秒,LHR,2025-12-01 12:47:17
移动,104.16.109.24,35 MB,4525 kB/s,174 毫秒,LHR,2025-12-01 12:57:09
移动,104.18.127.194,33 MB,4250 kB/s,173 毫秒,LHR,2025-12-01 12:47:17
联通,104.18.223.158,27 MB,3484 kB/s,134 毫秒,SJC,2025-12-01 12:44:30
联通,104.16.47.222,50 MB,6487 kB/s,160 毫秒,SJC,2025-12-01 12:56:05
联通,104.17.239.74,28 MB,3709 kB/s,177 毫秒,SJC,2025-12-01 12:56:05
联通,104.16.222.28,25 MB,3324 kB/s,134 毫秒,SJC,2025-12-01 12:44:30
联通,104.18.190.156,30 MB,3919 kB/s,160 毫秒,SJC,2025-12-01 12:46:59
电信,172.64.32.190,24 MB,3121 kB/s,68 毫秒,SIN,2025-12-01 12:51:43
电信,172.64.34.18,25 MB,3272 kB/s,68 毫秒,SIN,2025-12-01 12:51:43
电信,172.64.33.149,33 MB,4297 kB/s,68 毫秒,SIN,2025-12-01 12:51:43
电信,172.64.35.224,25 MB,3277 kB/s,69 毫秒,SIN,2025-12-01 12:51:43
电信,172.64.146.250,24 MB,3123 kB/s,68 毫秒,SIN,2025-12-01 12:51:43
