线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.240,10 MB,1302 kB/s,200 毫秒,SJC,2025-05-16 23:24:34
移动,104.16.174.53,8 MB,1046 kB/s,195 毫秒,SJC,2025-05-16 23:24:34
移动,172.64.34.85,30 MB,3870 kB/s,219 毫秒,SJC,2025-05-16 23:24:34
移动,104.25.95.98,16 MB,2062 kB/s,211 毫秒,LAX,2025-05-16 23:15:32
移动,104.16.93.35,29 MB,3748 kB/s,211 毫秒,SJC,2025-05-16 23:15:32
联通,172.64.145.219,30 MB,3867 kB/s,202 毫秒,LAX,2025-05-16 23:13:16
联通,104.19.207.230,28 MB,3695 kB/s,194 毫秒,LAX,2025-05-16 23:21:01
联通,172.64.32.173,37 MB,4817 kB/s,196 毫秒,LAX,2025-05-16 23:19:20
联通,172.64.38.218,31 MB,4034 kB/s,203 毫秒,LAX,2025-05-16 23:21:01
联通,172.64.145.44,30 MB,3949 kB/s,185 毫秒,LAX,2025-05-16 23:19:20
电信,104.19.111.63,30 MB,3957 kB/s,199 毫秒,SJC,2025-05-16 23:13:45
电信,104.16.126.2,8 MB,1145 kB/s,193 毫秒,LAX,2025-05-16 23:24:56
电信,104.16.141.154,1 MB,224 kB/s,340 毫秒,SJC,2025-05-16 23:18:40
电信,104.21.127.64,30 MB,3958 kB/s,212 毫秒,AMS,2025-05-16 23:21:11
电信,104.18.31.68,29 MB,3760 kB/s,172 毫秒,LAX,2025-05-16 23:27:36
