线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.36,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 19:08:41
移动,104.17.155.29,5 MB,645 kB/s,103 毫秒,HKG,2026-07-07 19:19:38
移动,104.16.255.168,5 MB,645 kB/s,66 毫秒,HKG,2026-07-07 19:22:43
移动,104.17.218.57,5 MB,645 kB/s,57 毫秒,HKG,2026-07-07 19:11:47
移动,104.17.127.90,5 MB,647 kB/s,60 毫秒,HKG,2026-07-07 19:08:41
联通,104.17.139.161,5 MB,647 kB/s,151 毫秒,SJC,2026-07-07 19:20:09
联通,104.18.50.247,5 MB,645 kB/s,195 毫秒,LAX,2026-07-07 19:13:38
联通,104.17.129.50,5 MB,645 kB/s,188 毫秒,SJC,2026-07-07 19:22:40
联通,104.17.156.120,5 MB,647 kB/s,140 毫秒,SJC,2026-07-07 19:22:11
联通,104.17.130.3,5 MB,647 kB/s,143 毫秒,SJC,2026-07-07 19:22:11
电信,162.159.19.60,5 MB,647 kB/s,70 毫秒,SIN,2026-07-07 19:15:35
电信,162.159.43.172,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 19:13:41
电信,162.159.15.223,5 MB,645 kB/s,107 毫秒,SIN,2026-07-07 19:22:08
电信,172.64.49.87,5 MB,647 kB/s,107 毫秒,SIN,2026-07-07 19:19:41
电信,162.159.1.164,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 19:11:40
