线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.71,30 MB,3887 kB/s,184 毫秒,SEA,2025-04-29 15:36:16
移动,104.16.61.205,31 MB,4026 kB/s,188 毫秒,SEA,2025-04-29 15:36:16
移动,104.18.14.186,28 MB,3705 kB/s,173 毫秒,SEA,2025-04-29 15:34:48
移动,104.21.31.232,28 MB,3683 kB/s,181 毫秒,SEA,2025-04-29 15:34:48
移动,104.16.61.136,31 MB,4021 kB/s,196 毫秒,SEA,2025-04-29 15:24:03
联通,104.16.223.227,27 MB,3473 kB/s,154 毫秒,SJC,2025-04-29 15:28:05
联通,104.17.78.15,27 MB,3501 kB/s,154 毫秒,SJC,2025-04-29 15:25:13
联通,104.17.205.157,27 MB,3509 kB/s,157 毫秒,SJC,2025-04-29 15:34:11
联通,104.18.205.183,29 MB,3714 kB/s,156 毫秒,SJC,2025-04-29 15:35:31
联通,104.18.191.106,29 MB,3727 kB/s,153 毫秒,SJC,2025-04-29 15:36:58
电信,104.21.14.116,29 MB,3776 kB/s,220 毫秒,AMS,2025-04-29 15:26:39
电信,104.21.62.76,2 MB,376 kB/s,218 毫秒,AMS,2025-04-29 15:26:39
电信,104.21.14.195,29 MB,3753 kB/s,227 毫秒,AMS,2025-04-29 15:32:28
电信,104.19.253.24,27 MB,3580 kB/s,187 毫秒,LAX,2025-04-29 15:32:28
电信,104.16.126.50,28 MB,3624 kB/s,173 毫秒,LAX,2025-04-29 15:29:55
