线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.188,40 MB,5196 kB/s,179 毫秒,SJC,2025-08-14 09:40:03
移动,172.64.79.90,32 MB,4126 kB/s,183 毫秒,SJC,2025-08-14 09:40:03
移动,104.21.29.161,43 MB,5528 kB/s,191 毫秒,SEA,2025-08-14 09:37:20
移动,104.18.174.90,51 MB,6538 kB/s,131 毫秒,SJC,2025-08-14 09:40:03
移动,104.16.46.188,45 MB,5774 kB/s,152 毫秒,SEA,2025-08-14 09:40:03
联通,172.64.40.179,27 MB,3505 kB/s,171 毫秒,LAX,2025-08-14 09:38:49
联通,104.18.125.192,30 MB,3945 kB/s,169 毫秒,SJC,2025-08-14 09:40:53
联通,172.64.35.60,29 MB,3792 kB/s,171 毫秒,LAX,2025-08-14 09:46:51
联通,104.16.158.169,23 MB,2989 kB/s,163 毫秒,SJC,2025-08-14 09:40:53
联通,104.17.95.9,20 MB,2630 kB/s,171 毫秒,SJC,2025-08-14 09:40:53
电信,172.64.235.30,27 MB,3457 kB/s,168 毫秒,SJC,2025-08-14 09:43:14
电信,104.19.31.64,24 MB,3156 kB/s,179 毫秒,SJC,2025-08-14 09:43:14
电信,104.18.31.93,39 MB,5037 kB/s,185 毫秒,LAX,2025-08-14 09:43:14
电信,104.19.94.209,28 MB,3682 kB/s,177 毫秒,SJC,2025-08-14 09:43:14
电信,104.19.126.56,14 MB,1818 kB/s,176 毫秒,SJC,2025-08-14 09:43:14
