线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.186,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 04:27:32
移动,162.159.148.45,5 MB,647 kB/s,231 毫秒,LHR,2026-07-30 04:38:44
移动,162.159.136.235,5 MB,647 kB/s,211 毫秒,LHR,2026-07-30 04:36:48
移动,104.16.84.157,5 MB,645 kB/s,208 毫秒,LAX,2026-07-30 04:31:35
移动,104.19.149.252,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 04:34:47
联通,104.17.168.56,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 04:38:40
联通,104.19.158.186,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 04:27:32
联通,162.159.41.51,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 04:30:32
联通,162.159.0.70,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 04:38:32
联通,104.16.84.157,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 04:31:35
电信,162.159.21.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 04:30:32
电信,162.159.7.208,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 04:35:34
电信,172.64.34.249,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 04:34:31
电信,162.159.25.57,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 04:36:35
电信,162.159.25.28,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 04:25:30
