线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.20,5 MB,645 kB/s,213 毫秒,LHR,2026-08-11 23:52:21
移动,104.17.219.68,2 MB,251 kB/s,136 毫秒,HKG,2026-08-11 23:50:12
移动,172.64.49.226,5 MB,647 kB/s,270 毫秒,LAX,2026-08-11 23:44:48
移动,104.25.250.246,5 MB,645 kB/s,100 毫秒,HKG,2026-08-11 23:44:22
移动,172.64.49.168,5 MB,647 kB/s,270 毫秒,LAX,2026-08-11 23:48:38
联通,162.159.41.6,5 MB,644 kB/s,205 毫秒,LAX,2026-08-11 23:56:54
联通,173.245.58.83,5 MB,645 kB/s,194 毫秒,LAX,2026-08-11 23:56:47
联通,104.17.49.90,5 MB,644 kB/s,203 毫秒,LAX,2026-08-11 23:53:50
联通,104.25.246.60,5 MB,645 kB/s,188 毫秒,LAX,2026-08-11 23:52:21
联通,104.24.148.156,5 MB,645 kB/s,194 毫秒,LAX,2026-08-11 23:46:28
电信,162.159.41.6,5 MB,644 kB/s,96 毫秒,SIN,2026-08-11 23:56:54
电信,172.64.48.88,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 23:50:39
电信,172.64.41.75,5 MB,647 kB/s,100 毫秒,SIN,2026-08-11 23:52:39
电信,172.64.41.76,5 MB,647 kB/s,109 毫秒,SIN,2026-08-11 23:54:52
电信,162.159.48.149,5 MB,643 kB/s,96 毫秒,SIN,2026-08-11 23:56:20
