线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.189,5 MB,644 kB/s,87 毫秒,HKG,2026-05-12 22:54:08
移动,104.17.157.178,5 MB,645 kB/s,70 毫秒,HKG,2026-05-12 22:50:08
移动,104.17.155.23,5 MB,645 kB/s,74 毫秒,HKG,2026-05-12 22:52:09
移动,104.17.152.251,5 MB,645 kB/s,88 毫秒,HKG,2026-05-12 22:44:06
移动,104.17.152.167,5 MB,644 kB/s,88 毫秒,HKG,2026-05-12 22:48:07
联通,104.17.157.36,5 MB,645 kB/s,156 毫秒,SJC,2026-05-12 22:52:09
联通,162.159.3.9,5 MB,647 kB/s,193 毫秒,LAX,2026-05-12 22:45:42
联通,104.17.133.147,5 MB,645 kB/s,162 毫秒,SJC,2026-05-12 22:46:06
联通,104.17.136.188,5 MB,645 kB/s,157 毫秒,SJC,2026-05-12 22:50:08
联通,104.16.218.100,2 MB,277 kB/s,184 毫秒,LAX,2026-05-12 22:49:09
电信,162.159.16.10,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 22:46:37
电信,162.159.9.201,4 MB,497 kB/s,83 毫秒,SIN,2026-05-12 22:55:05
电信,162.159.7.231,4 MB,529 kB/s,72 毫秒,SIN,2026-05-12 22:52:02
电信,162.159.0.212,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 22:44:39
电信,162.159.33.191,5 MB,645 kB/s,95 毫秒,SIN,2026-05-12 22:54:43
