线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.41,40 MB,5182 kB/s,194 毫秒,SJC,2025-09-19 18:27:13
移动,104.18.237.138,30 MB,3960 kB/s,110 毫秒,SJC,2025-09-19 18:19:04
移动,104.25.190.247,28 MB,3623 kB/s,176 毫秒,LAX,2025-09-19 18:19:53
移动,104.16.191.217,31 MB,3973 kB/s,188 毫秒,SJC,2025-09-19 18:17:28
移动,104.18.143.250,32 MB,4195 kB/s,181 毫秒,SJC,2025-09-19 18:27:13
联通,104.18.95.140,36 MB,4658 kB/s,158 毫秒,SJC,2025-09-19 18:24:10
联通,104.16.205.165,33 MB,4345 kB/s,150 毫秒,SJC,2025-09-19 18:25:44
联通,104.16.126.11,28 MB,3616 kB/s,147 毫秒,SJC,2025-09-19 18:18:45
联通,104.21.237.14,73 MB,9402 kB/s,137 毫秒,SJC,2025-09-19 18:16:52
联通,104.17.111.182,27 MB,3512 kB/s,134 毫秒,SJC,2025-09-19 18:16:52
电信,104.17.174.90,27 MB,3497 kB/s,175 毫秒,SJC,2025-09-19 18:16:30
电信,104.19.14.208,28 MB,3666 kB/s,176 毫秒,SJC,2025-09-19 18:28:03
电信,104.19.14.208,30 MB,3903 kB/s,176 毫秒,SJC,2025-09-19 18:16:30
电信,172.64.147.126,35 MB,4502 kB/s,173 毫秒,SJC,2025-09-19 18:16:30
电信,104.18.94.186,29 MB,3759 kB/s,175 毫秒,SJC,2025-09-19 18:28:03
