线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.251,5 MB,647 kB/s,56 毫秒,HKG,2026-09-02 15:58:41
移动,104.19.148.205,5 MB,647 kB/s,58 毫秒,HKG,2026-09-02 15:58:41
移动,104.17.209.141,5 MB,645 kB/s,73 毫秒,HKG,2026-09-02 15:46:47
移动,104.17.155.34,5 MB,645 kB/s,69 毫秒,HKG,2026-09-02 15:46:47
移动,104.16.246.75,5 MB,647 kB/s,58 毫秒,HKG,2026-09-02 15:58:41
联通,104.20.34.187,5 MB,645 kB/s,171 毫秒,LAX,2026-09-02 16:00:36
联通,104.17.136.12,5 MB,645 kB/s,165 毫秒,SJC,2026-09-02 15:58:40
联通,104.17.130.172,5 MB,645 kB/s,159 毫秒,SJC,2026-09-02 15:54:35
联通,172.67.216.164,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 15:58:40
联通,104.17.150.234,5 MB,645 kB/s,171 毫秒,SJC,2026-09-02 15:58:40
电信,172.67.74.204,5 MB,645 kB/s,221 毫秒,FRA,2026-09-02 15:51:40
电信,104.18.41.3,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 15:50:38
电信,104.26.10.18,5 MB,644 kB/s,215 毫秒,FRA,2026-09-02 15:54:37
电信,104.18.40.161,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 15:50:38
电信,104.26.12.91,5 MB,647 kB/s,228 毫秒,FRA,2026-09-02 15:51:40
