移动,104.18.40.85,12 MB,1586 kB/s,213 毫秒,SJC,2025-03-14 23:13:44
移动,172.66.1.238,14 MB,1794 kB/s,249 毫秒,SJC,2025-03-14 23:15:05
移动,104.18.47.122,20 MB,2654 kB/s,233 毫秒,LAX,2025-03-14 23:15:05
移动,104.22.14.86,31 MB,4009 kB/s,197 毫秒,SJC,2025-03-14 23:15:05
移动,172.67.78.124,23 MB,3011 kB/s,168 毫秒,SEA,2025-03-14 23:13:44
联通,104.18.34.17,30 MB,3909 kB/s,185 毫秒,LAX,2025-03-14 23:04:13
联通,172.64.150.93,29 MB,3715 kB/s,183 毫秒,LAX,2025-03-14 23:07:54
联通,104.18.29.231,29 MB,3782 kB/s,178 毫秒,LAX,2025-03-14 23:05:56
联通,104.19.126.247,29 MB,3817 kB/s,186 毫秒,LAX,2025-03-14 23:07:54
联通,172.64.146.14,39 MB,5079 kB/s,191 毫秒,LAX,2025-03-14 23:15:32
电信,172.67.253.200,13 MB,1746 kB/s,230 毫秒,AMS,2025-03-14 23:15:53
电信,104.19.45.169,32 MB,4184 kB/s,210 毫秒,SJC,2025-03-14 23:15:04
电信,172.64.78.231,10 MB,1304 kB/s,237 毫秒,DFW,2025-03-14 23:07:48
电信,104.21.206.192,17 MB,2209 kB/s,205 毫秒,AMS,2025-03-14 23:15:04
电信,104.18.206.13,18 MB,2387 kB/s,182 毫秒,SJC,2025-03-14 23:07:48
