线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.211,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 22:11:46
移动,104.25.242.46,5 MB,645 kB/s,81 毫秒,HKG,2026-04-12 22:11:46
移动,104.25.245.122,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 22:19:01
移动,104.25.241.251,5 MB,647 kB/s,80 毫秒,HKG,2026-04-12 22:11:46
移动,104.21.88.228,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 22:15:46
联通,198.41.223.123,5 MB,647 kB/s,254 毫秒,LAX,2026-04-12 22:18:41
联通,104.17.136.48,5 MB,644 kB/s,191 毫秒,SJC,2026-04-12 22:18:32
联通,104.17.149.86,5 MB,644 kB/s,209 毫秒,SJC,2026-04-12 22:18:32
联通,104.17.136.225,5 MB,645 kB/s,207 毫秒,SJC,2026-04-12 22:15:34
联通,198.41.193.217,3 MB,427 kB/s,215 毫秒,LAX,2026-04-12 22:18:32
电信,172.64.34.141,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 22:12:40
电信,162.159.27.56,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 22:15:41
电信,172.64.34.158,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 22:18:41
电信,172.64.35.110,5 MB,648 kB/s,113 毫秒,SIN,2026-04-12 22:15:46
电信,162.159.21.187,4 MB,530 kB/s,67 毫秒,SIN,2026-04-12 22:17:06
