移动,104.16.243.52,28 MB,3711 kB/s,76 毫秒,HKG,2024-11-15 10:35:04
移动,104.17.25.70,28 MB,3684 kB/s,73 毫秒,HKG,2024-11-15 10:28:50
移动,104.17.179.74,29 MB,3793 kB/s,69 毫秒,HKG,2024-11-15 10:43:46
移动,104.17.22.194,26 MB,3385 kB/s,71 毫秒,HKG,2024-11-15 10:43:46
移动,104.17.183.219,26 MB,3423 kB/s,76 毫秒,HKG,2024-11-15 10:27:32
联通,104.17.98.64,28 MB,3696 kB/s,134 毫秒,SJC,2024-11-15 10:28:50
联通,172.67.73.197,11 MB,1421 kB/s,118 毫秒,HKG,2024-11-15 10:39:15
联通,104.26.8.20,26 MB,3431 kB/s,117 毫秒,HKG,2024-11-15 10:47:12
联通,162.159.140.14,27 MB,3467 kB/s,115 毫秒,HKG,2024-11-15 10:38:54
联通,104.20.29.247,4 MB,632 kB/s,117 毫秒,HKG,2024-11-15 10:39:15
电信,172.64.136.63,27 MB,3456 kB/s,157 毫秒,SJC,2024-11-15 10:52:32
电信,104.16.118.110,30 MB,3895 kB/s,160 毫秒,LAX,2024-11-15 10:32:28
电信,104.18.127.22,26 MB,3367 kB/s,161 毫秒,LAX,2024-11-15 10:42:35
电信,172.64.107.200,26 MB,3452 kB/s,147 毫秒,SJC,2024-11-15 10:47:32
电信,104.19.125.54,26 MB,3406 kB/s,159 毫秒,SJC,2024-11-15 10:52:32
