线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.238.66,69 MB,8910 kB/s,144 毫秒,SJC,2026-01-22 09:44:08
联通,104.17.254.198,74 MB,9528 kB/s,134 毫秒,SJC,2026-01-22 09:44:08
联通,104.18.126.1,66 MB,8509 kB/s,142 毫秒,SJC,2026-01-22 09:35:14
联通,104.18.141.101,65 MB,8410 kB/s,137 毫秒,SJC,2026-01-22 09:35:14
联通,104.17.62.219,28 MB,3584 kB/s,141 毫秒,SJC,2026-01-22 09:35:14
电信,172.64.150.12,26 MB,3371 kB/s,113 毫秒,SIN,2026-01-22 10:02:00
电信,172.64.33.188,27 MB,3479 kB/s,115 毫秒,SIN,2026-01-22 09:51:54
电信,104.18.39.22,26 MB,3365 kB/s,113 毫秒,SIN,2026-01-22 09:51:54
电信,172.64.159.243,26 MB,3366 kB/s,113 毫秒,SIN,2026-01-22 09:51:54
电信,172.64.40.168,26 MB,3431 kB/s,113 毫秒,SIN,2026-01-22 10:02:00
