线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.92,29 MB,3734 kB/s,158 毫秒,SEA,2025-05-29 15:17:47
移动,104.18.77.146,29 MB,3755 kB/s,169 毫秒,SEA,2025-05-29 15:17:47
移动,104.16.62.89,28 MB,3649 kB/s,164 毫秒,SEA,2025-05-29 15:24:42
移动,172.67.173.168,31 MB,4065 kB/s,193 毫秒,SEA,2025-05-29 15:23:08
移动,172.67.158.178,28 MB,3626 kB/s,174 毫秒,SEA,2025-05-29 15:31:43
联通,104.24.189.13,29 MB,3736 kB/s,167 毫秒,LAX,2025-05-29 15:30:45
联通,104.17.239.115,29 MB,3774 kB/s,165 毫秒,SJC,2025-05-29 15:25:25
联通,104.18.237.19,28 MB,3687 kB/s,161 毫秒,SJC,2025-05-29 15:25:25
联通,104.24.191.33,29 MB,3740 kB/s,181 毫秒,LAX,2025-05-29 15:23:04
联通,104.17.255.51,28 MB,3683 kB/s,165 毫秒,SJC,2025-05-29 15:25:25
电信,104.19.61.125,28 MB,3629 kB/s,159 毫秒,SJC,2025-05-29 15:25:03
电信,104.16.125.24,30 MB,3965 kB/s,165 毫秒,LAX,2025-05-29 15:25:03
电信,104.19.29.217,29 MB,3799 kB/s,161 毫秒,SJC,2025-05-29 15:18:02
电信,104.16.126.109,28 MB,3684 kB/s,160 毫秒,LAX,2025-05-29 15:18:02
电信,104.18.127.204,28 MB,3629 kB/s,172 毫秒,LAX,2025-05-29 15:25:03
