线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.33,5 MB,642 kB/s,93 毫秒,HKG,2026-06-22 16:22:31
移动,104.17.154.212,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 16:13:46
移动,104.19.148.3,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 16:21:39
移动,104.17.144.186,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 16:17:47
移动,104.17.119.207,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 16:10:16
联通,104.17.128.190,5 MB,645 kB/s,141 毫秒,SJC,2026-06-22 16:20:35
联通,104.17.159.172,5 MB,647 kB/s,153 毫秒,SJC,2026-06-22 16:17:47
联通,162.159.237.220,5 MB,645 kB/s,172 毫秒,SJC,2026-06-22 16:10:32
联通,104.17.138.59,5 MB,647 kB/s,144 毫秒,SJC,2026-06-22 16:12:32
联通,104.17.159.162,5 MB,645 kB/s,173 毫秒,SJC,2026-06-22 16:16:32
电信,162.159.18.173,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 16:20:36
电信,162.159.21.238,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 16:10:36
电信,162.159.33.104,5 MB,647 kB/s,69 毫秒,SIN,2026-06-22 16:20:35
电信,162.159.41.187,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 16:16:37
电信,162.159.41.43,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 16:10:38
