移动,172.67.145.50,27 MB,3563 kB/s,189 毫秒,SEA,2025-01-25 02:21:24
移动,172.67.162.184,28 MB,3708 kB/s,190 毫秒,SEA,2025-01-25 02:11:19
移动,104.21.237.134,25 MB,3204 kB/s,190 毫秒,SEA,2025-01-25 02:21:47
移动,172.67.66.85,29 MB,3786 kB/s,191 毫秒,SEA,2025-01-25 02:16:25
移动,104.21.16.35,30 MB,3881 kB/s,190 毫秒,SEA,2025-01-25 02:14:45
联通,172.67.157.214,31 MB,4008 kB/s,180 毫秒,LAX,2025-01-25 02:03:51
联通,104.21.237.134,25 MB,3204 kB/s,186 毫秒,SJC-PIG,2025-01-25 02:21:47
联通,104.21.226.159,29 MB,3714 kB/s,181 毫秒,SJC-PIG,2025-01-25 02:14:31
联通,104.21.230.190,30 MB,3926 kB/s,183 毫秒,SJC-PIG,2025-01-25 02:14:45
联通,104.21.228.90,28 MB,3701 kB/s,181 毫秒,SJC-PIG,2025-01-25 02:18:41
电信,104.21.229.6,19 MB,2444 kB/s,187 毫秒,SJC,2025-01-25 02:23:08
电信,172.67.17.245,30 MB,3881 kB/s,196 毫秒,HKG,2025-01-25 01:54:29
电信,172.67.159.124,28 MB,3647 kB/s,199 毫秒,LHR,2025-01-25 02:16:25
电信,172.67.169.229,28 MB,3635 kB/s,199 毫秒,LHR,2025-01-25 02:11:19
电信,172.67.150.200,29 MB,3730 kB/s,199 毫秒,LHR,2025-01-25 01:56:24
