线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.1.62,2 MB,299 kB/s,199 毫秒,SEA,2026-03-25 00:05:31
移动,104.19.38.11,5 MB,647 kB/s,75 毫秒,HKG,2026-03-24 23:58:44
移动,104.19.49.49,5 MB,647 kB/s,93 毫秒,HKG,2026-03-25 00:07:48
移动,104.16.151.230,5 MB,644 kB/s,179 毫秒,HKG,2026-03-25 00:05:31
移动,104.19.37.112,5 MB,647 kB/s,103 毫秒,HKG,2026-03-25 00:02:45
联通,162.159.44.246,5 MB,645 kB/s,223 毫秒,LAX,2026-03-25 00:04:55
联通,104.19.51.194,5 MB,645 kB/s,215 毫秒,LAX,2026-03-25 00:07:48
联通,162.159.44.208,5 MB,645 kB/s,223 毫秒,LAX,2026-03-24 23:53:13
联通,162.159.44.72,5 MB,647 kB/s,223 毫秒,LAX,2026-03-24 23:56:10
联通,172.66.165.155,5 MB,645 kB/s,181 毫秒,SJC,2026-03-25 00:07:55
电信,172.64.157.179,5 MB,647 kB/s,123 毫秒,SIN,2026-03-25 00:01:28
电信,108.162.198.190,5 MB,647 kB/s,92 毫秒,NRT,2026-03-25 00:00:09
电信,162.159.44.48,5 MB,645 kB/s,155 毫秒,NRT,2026-03-24 23:59:05
电信,108.162.198.201,5 MB,647 kB/s,131 毫秒,NRT,2026-03-25 00:01:28
电信,108.162.198.242,5 MB,647 kB/s,43 毫秒,NRT,2026-03-24 23:56:17
