线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.107,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 09:24:36
移动,104.17.164.72,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 09:34:38
移动,104.17.55.180,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 09:24:36
移动,104.17.106.114,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 09:27:37
移动,104.16.245.25,5 MB,647 kB/s,51 毫秒,HKG,2026-07-30 09:24:36
联通,162.159.242.253,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 09:26:38
联通,104.16.245.25,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 09:24:36
联通,104.21.45.107,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 09:29:36
联通,172.64.76.139,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 09:35:38
联通,104.27.28.4,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 09:32:37
电信,162.159.11.32,5 MB,647 kB/s,67 毫秒,SIN,2026-07-30 09:30:39
电信,162.159.14.92,5 MB,646 kB/s,96 毫秒,SIN,2026-07-30 09:34:39
电信,162.159.43.130,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 09:24:43
电信,162.159.21.56,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 09:32:40
电信,162.159.19.84,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 09:36:38
