线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.233,5 MB,648 kB/s,64 毫秒,HKG,2026-08-12 19:58:00
移动,104.16.151.221,5 MB,647 kB/s,60 毫秒,HKG,2026-08-12 19:46:40
移动,104.17.149.61,5 MB,647 kB/s,83 毫秒,HKG,2026-08-12 19:48:20
移动,104.17.220.103,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 19:54:43
移动,104.17.150.27,5 MB,647 kB/s,58 毫秒,HKG,2026-08-12 19:54:43
联通,104.17.146.208,5 MB,647 kB/s,164 毫秒,SJC,2026-08-12 19:46:40
联通,104.17.132.195,5 MB,647 kB/s,135 毫秒,SJC,2026-08-12 19:52:18
联通,198.41.219.126,5 MB,645 kB/s,138 毫秒,SJC,2026-08-12 19:46:18
联通,104.17.145.166,5 MB,647 kB/s,137 毫秒,SJC,2026-08-12 19:52:18
联通,104.17.148.57,5 MB,645 kB/s,134 毫秒,SJC,2026-08-12 19:46:18
电信,162.159.25.150,5 MB,648 kB/s,96 毫秒,SIN,2026-08-12 19:53:39
电信,198.41.223.11,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 19:55:39
电信,162.159.14.206,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 19:45:37
电信,162.159.32.248,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 19:51:41
电信,172.64.42.229,5 MB,648 kB/s,97 毫秒,SIN,2026-08-12 19:57:38
